,"City, State",Finishers,Average Finish Time,Time in Seconds
2791,"Bernex, GENEVA",1,3:59:23,16305.0
2792,"Berwyn, PA",1,3:53:05,20888.0
2793,"Bessancourt, FRANCE",1,4:14:34,17278.0
2794,"Bethalto, IL",1,4:28:32,13769.0
2795,"Bethel Park, PA",1,4:29:50,19349.0
2796,"Bethel, CT",1,4:35:36,17233.0
2797,"Bethesda, MA",1,6:32:17,12131.0
2798,"Bethpage, NY",1,4:23:06,15123.0
2799,"Beverly Shores, IN",1,4:36:56,16920.0
2800,"Beverly, MA",1,3:25:51,16999.0
2801,"Biarritz, FRANCE",1,5:06:42,17306.0
2802,"Biddeford, ME",1,5:11:13,18095.0
2803,"Bietigheim, NN",1,5:19:49,15063.0
2804,"Big Bend, WI",1,4:39:54,18267.0
2805,"Biggs, CA",1,4:53:02,18453.0
2806,Bilbao,1,4:22:58,18418.0
2807,"Bilbao, VIZCAYA",1,3:25:16,15209.0
2808,"Bilthoven, UTRECHT",1,4:16:29,14365.0
2809,"Binanuova (Cremona), ITALY",1,5:14:56,11491.0
2810,"Bishops Sutton, HAMPSHIRE",1,5:43:48,8287.0
2811,"Bjerringbro, BJERRINGBRO",1,3:25:32,15104.0
2812,"Black Earth, WI",1,5:51:27,16563.0
2813,"Blackhawk, CO",1,3:57:50,10124.0
2814,"Blackpool, LANCS",1,4:23:47,15765.0
2815,"Blackwood, NJ",1,2:38:52,14649.0
2816,"Blainville, QC",1,3:29:45,19624.0
2817,"Blairstown, IA",1,5:52:53,11794.0
2818,"Blissfield, MI",1,5:25:29,15263.0
2819,"Bloemendaal, NETHERLANDS",1,5:04:18,13037.0
2820,"Bloomer, WI",1,3:55:46,16283.0
2821,"Bloomfield Hill, MI",1,5:04:27,20307.0
2822,"Bloomfield, KY",1,5:56:18,8871.0
2823,"Bloomfield, MI",1,4:05:05,13551.0
2824,"Blowing Rock, NC",1,4:37:28,13645.0
2825,"Bludenz, VORARLBERG",1,3:18:50,11017.0
2826,"Boadilla Del Monte, SPAIN",1,3:28:24,8270.0
2827,"Boardman, OH",1,4:11:15,19794.0
2828,"Boaz, KY",1,2:31:08,18158.0
2829,"Bodorgan, ISLE OF ANGLESEY",1,5:26:10,19412.0
2830,"Boerakker, GRON",1,4:00:32,17861.0
2831,"Bogota, BOGOTA, D. C.",1,3:54:42,17596.0
2832,"Bogota, C/MARCA",1,4:13:49,14141.0
2833,"Bogot�, C/MARCA",1,5:38:50,13042.0
2834,"Bogota, CM",1,3:21:55,21576.0
2835,"Bogota, COL",1,4:04:29,15595.0
2836,"Bogot�, D.C",1,4:07:07,21009.0
2837,"Bogot�, DC",1,4:18:23,11233.0
2838,"Bogot��, COLOMBIA",1,3:38:48,11917.0
2839,"Bogumilowice, 33-121",1,2:32:29,16377.0
2840,"Boiling Springs, SC",1,4:16:25,15600.0
2841,"Bois Colombes, FR",1,4:00:13,17137.0
2842,"Boischatel, QC",1,2:31:07,13994.0
2843,"Bojon Di Campolongo , VE",1,5:59:39,20236.0
2844,"Bolton, CT",1,3:58:00,14919.0
2845,"Bolton, LANCASHIRE",1,4:29:07,18045.0
2846,"Bolton, MA",1,3:32:10,22938.0
2847,"Bon Air Wes, AROUCA",1,4:04:55,18761.0
2848,"Bonaire, GA",1,6:06:03,17689.0
2849,"Bonduel, WI",1,6:00:02,18640.0
2850,"Bondues, FRA",1,3:56:21,17376.0
2851,"Bonfield, IL",1,5:06:28,15891.0
2852,"Bonheiden, ANTWERPEN",1,2:58:31,20443.0
2853,"Boone, IA",1,3:06:29,10607.0
2854,"Boostedt, GERMANY",1,3:41:36,16883.0
2855,"Borehamwood, HERTFORDSHIRE",1,3:35:28,12929.0
2856,"Borehamwood, HERTFORSHIRE",1,4:34:33,14583.0
2857,"Borgoricco, ITALY",1,3:25:29,25803.0
2858,"Bosc-Guerard, FR",1,4:13:30,12373.0
2859,"Bossier City, LA",1,5:24:09,22926.0
2860,"Boucherville, QC",1,3:12:41,19543.0
2861,"Boule, QC",1,3:37:31,11115.0
2862,"Boulogne-Billancourt, FR",1,3:48:21,11197.0
2863,"Bow, NH",1,4:05:13,20936.0
2864,"Bowling Green, MA",1,6:20:29,20132.0
2865,"Bowling Green, OH",1,3:11:35,13407.0
2866,"Box Hill, VIC",1,5:38:56,15604.0
2867,"Boys Town, NE",1,4:00:46,15988.0
2868,"Bpurbonnais, IL",1,4:29:48,16327.0
2869,"Brackenheim, NN",1,4:02:28,15642.0
2870,"Bradford, MA",1,4:03:49,16735.0
2871,"Braine Le Comte, WAALS BRABANT",1,3:28:45,13768.0
2872,"Braintree, MA",1,6:33:02,14444.0
2873,"Brandon, FL",1,4:27:34,12662.0
2874,"Branford, CT",1,3:54:07,15124.0
2875,"Branson, MO",1,4:36:22,12329.0
2876,Brasilia,1,4:22:59,15135.0
2877,"Bras�lia, DF",1,4:53:17,16003.0
2878,"Bras�lia, DISTRITO FEDERAL",1,3:42:48,18951.0
2879,"Bratenahl, OH",1,4:21:46,12459.0
2880,"Brazil, BRAZIL",1,3:16:01,18856.0
2881,"Breese, IL",1,4:31:51,21584.0
2882,"Bremen, NN",1,4:28:27,16894.0
2883,"Brentwood, GRB",1,4:54:01,13679.0
2884,"Brentwood, IL",1,4:29:03,18064.0
2885,"Brentwood, London, ESSEX",1,3:45:01,14231.0
2886,"Brentwood, NH",1,5:16:56,15070.0
2887,"Brescia, ITALY",1,4:19:52,15233.0
2888,"Brest, BRETAGNE",1,2:40:43,16435.0
2889,"Breville Les Monts, CALVADOS",1,2:59:26,12890.0
2890,"Brian Di Eraclea (Ve, ITALY",1,3:59:17,12157.0
2891,"Brick, NJ",1,2:56:43,16504.0
2892,"Bridgetown, BARBADOS",1,4:04:49,18058.0
2893,"Bridgetown, OUTSIDE",1,3:59:08,11078.0
2894,"Bridgnorth, WEST MIDLANDS",1,4:23:39,13625.0
2895,"Brieuil Sur Chize, FRA",1,3:48:28,21615.0
2896,"Brighton, CO",1,3:15:57,14759.0
2897,"Brights Grove, ON",1,3:45:32,16968.0
2898,"Bristol, CT",1,6:54:05,12312.0
2899,"Bristol, IN",1,5:08:15,12586.0
2900,"Bristol, RI",1,5:07:46,23347.0
2901,"Bristol, TN",1,4:59:26,14392.0
2902,"Bristol, UK",1,4:17:43,13926.0
2903,"Bristol, WI",1,5:19:38,13786.0
2904,"Bristow, VA",1,5:31:22,15247.0
2905,"Broadview Hts, OH",1,4:31:51,21309.0
2906,"Brookfiels, WI",1,5:02:09,12327.0
2907,"Brookline, NH",1,6:16:09,18060.0
2908,"Brooklyn, WI",1,4:39:55,16947.0
2909,"Brookside, NS",1,3:16:16,12705.0
2910,"Brookston, IN",1,6:06:01,12881.0
2911,"Browning, MT",1,3:52:31,18047.0
2912,"Brownstown, IN",1,3:57:30,13076.0
2913,"Brownsville, TX",1,5:24:57,12563.0
2914,"Bruay Sur Escaut, NORD",1,4:09:55,17464.0
2915,Brugny Vaudancourt,1,4:04:11,18997.0
2916,"Brunswwick, OH",1,5:26:23,16649.0
2917,"Brussel, VLAAMS BRABANT",1,6:26:53,15022.0
2918,Brussels,1,3:01:35,15640.0
2919,"Brussels, BRUSSELS",1,3:11:58,13257.0
2920,"Bryan, TX",1,4:55:40,10544.0
2921,"Bryn Mawr, PA",1,3:28:30,15108.0
2922,"Buccinasco, MILAN",1,5:20:12,16947.0
2923,"Bucerias, NAYARIT",1,3:49:14,18993.0
2924,"Bucharest, BUCHAREST",1,3:26:42,19660.0
2925,"Buckeye, AZ",1,3:30:39,20038.0
2926,"Buckhannon, WV",1,5:05:58,14997.0
2927,"Buckingham, IL",1,4:24:53,14780.0
2928,"Buckner, KY",1,4:55:53,13793.0
2929,Budapest,1,4:10:36,13531.0
2930,"Budapest, BUDAPEST",1,2:46:44,19908.0
2931,"Budapest, PEST",1,4:39:38,16327.0
2932,Buenos Aires,1,3:36:47,22014.0
2933,"Buenos Aires, YES",1,4:13:17,12380.0
2934,"Bueren, NN",1,5:24:36,17892.0
2935,"Buffalo, MO",1,4:45:35,10966.0
2936,"Buford, GA",1,3:06:13,14363.0
2937,Burgos,1,3:46:37,13985.0
2938,"Burleson, TX",1,4:25:14,15274.0
2939,"Burnaby, BC",1,4:29:06,16112.0
2940,"Burnham, IL",1,6:24:54,16190.0
2941,"Burt, MI",1,3:34:26,16536.0
2942,"Burtonsville, MD",1,4:17:33,23537.0
2943,"Bury St Edmunds, SUFFOLK",1,3:40:39,15786.0
2944,"Bussum, NORTH HOLLAND",1,4:12:36,16616.0
2945,"Bussy Saint Georges, FRANCE",1,4:29:55,12351.0
2946,"Butler, NJ",1,5:21:09,18402.0
2947,"Buxton, ME",1,4:10:08,18673.0
2948,"Cabery, IL",1,4:06:44,19189.0
2949,"Cabo San Lucas, BAJA CALIFORNIA",1,3:54:34,16794.0
2950,"Cabo San Lucas, BCS",1,4:50:48,17582.0
2951,"Cadiz, CADIZ",1,4:41:45,15778.0
2952,"Caen, OISE",1,3:51:46,12316.0
2953,"Caglio (Como), ITALY",1,5:10:14,15389.0
2954,"Cahrlotte, NC",1,5:42:58,18896.0
2955,"Cairneyhill, FIFE",1,3:03:37,20628.0
2956,"Calalzo Di Cadore, ITALY",1,5:13:41,12332.0
2957,"Caldwell, ID",1,3:08:20,21087.0
2958,"Caldwell, NJ",1,3:37:12,14270.0
2959,"Caledonia, WI",1,3:59:59,15827.0
2960,"Cali (Valle) Colombi, COLOMBIA",1,3:12:03,9532.0
2961,"Cali, VALLE",1,3:51:44,12585.0
2962,"California, MD",1,4:53:41,21173.0
2963,"Caluire, RH�NE",1,3:56:39,19529.0
2964,"Calumet Park, IL",1,6:42:14,18258.0
2965,"Camana Bay, GRAND CAYMAN",1,3:22:44,14146.0
2966,"Camanche, IA",1,3:54:07,18267.0
2967,"Cambria Heighs, NY",1,4:21:59,21378.0
2968,"Cambria, CA",1,4:39:33,14705.0
2969,"Cambridge, IL",1,4:51:41,16648.0
2970,"Cambridge, MN",1,4:44:01,11930.0
2971,"Camden, ME",1,4:12:29,12504.0
2972,"Camdenton, MO",1,5:55:49,15075.0
2973,"Cameron Park, CA",1,4:03:25,9068.0
2974,"Camon, FRA",1,3:19:55,19570.0
2975,"Camp Hill, PA",1,3:27:42,14432.0
2976,"Campbell, CA",1,4:23:11,14082.0
2977,"Campinas, SAO PAULO",1,4:37:40,15229.0
2978,"Campinas, S�O PAULO",1,3:38:27,20330.0
2979,"Campton Hills, IL",1,3:46:29,12115.0
2980,"Camrel, IN",1,5:27:59,14669.0
2981,"Canal Winchester, OH",1,5:00:53,14827.0
2982,"Cancun, Q ROO",1,4:07:36,15503.0
2983,"Candia, NH",1,4:46:16,13128.0
2984,"Candiac, QC",1,3:45:11,9149.0
2985,"Canonsburg, PA",1,5:48:24,15385.0
2986,"Canton, MA",1,5:28:47,14413.0
2987,"Canton, MS",1,5:07:41,9067.0
2988,"Canton, NY",1,5:59:31,21579.0
2989,"Cantrall, IL",1,5:17:42,14280.0
2990,"Canyon Country, CA",1,5:00:31,16147.0
2991,"Caorle (Venezia), ITALY",1,5:28:11,12730.0
2992,"Cape Coral, FL",1,5:39:55,14695.0
2993,"Cape Town, CAPE PROVINCE",1,3:27:23,21963.0
2994,"Cape Town, WESTERN CAPE",1,3:30:10,21602.0
2995,"Capital Federal, BUENOS AIRES",1,2:51:30,14181.0
2996,"Capital Federal, CAPITAL FEDERAL",1,4:28:26,18388.0
2997,"Caracas, CAPITAL",1,6:01:45,10711.0
2998,"Caracas, D.C",1,4:35:43,11189.0
2999,"Caracas, D.C.",1,3:35:10,13296.0
3000,"Carbon, IN",1,6:18:46,12928.0
3001,"Cardenas, TABASCO",1,4:28:01,16473.0
3002,"Cardiff By-The-Sea, CA",1,3:04:45,12329.0
3003,"Cardiff-By-The-Sea, CA",1,3:10:36,15210.0
3004,"Cardiff, CA",1,3:09:00,19449.0
3005,"Cardiff, UK",1,3:22:49,11561.0
3006,"Cardiff, WALES",1,3:32:06,13051.0
3007,"Carl Junction, MO",1,3:40:11,13701.0
3008,"Carlsbad, 5",1,4:34:33,14713.0
3009,"Carlton Place, ON",1,4:53:33,22829.0
3010,"Carmel, CA",1,3:44:43,11495.0
3011,"Carmichael, CA",1,3:58:58,20336.0
3012,"Caronno Pertusella, ITALY",1,3:29:31,14446.0
3013,"Cartago, CRI",1,4:50:21,16188.0
3014,"Carteret, NJ",1,4:33:00,14548.0
3015,"Cartersville, GA",1,5:47:42,14629.0
3016,"Carterville, IL",1,5:33:26,12525.0
3017,"Carthage, MO",1,3:43:28,23582.0
3018,"Casa Grande, AZ",1,4:37:43,16054.0
3019,"Cascade, IA",1,5:57:34,14047.0
3020,"Cassadaga, NY",1,5:56:36,16582.0
3021,"Castagniers, FRANCE",1,4:33:17,15779.0
3022,"Castelnau De Medoc, FRANCE",1,5:03:51,17597.0
3023,"Castelnuovo Rangone, MO",1,4:10:54,13368.0
3024,"Castleton`, NY",1,5:45:45,15706.0
3025,"Catarroja (Valencia), VAL",1,4:07:08,11761.0
3026,"Cato, WI",1,4:08:11,16311.0
3027,"Caucalpan, EDO MEX",1,5:00:27,16107.0
3028,"Caumont, FR",1,3:30:50,17641.0
3029,"Cave Creek, AZ",1,4:19:54,16143.0
3030,"Cazenovia, NY",1,3:51:46,13501.0
3031,"Cazzago San Martino, BS",1,3:30:13,19016.0
3032,"Cd. Madero, TAM",1,3:31:53,15592.0
3033,"Cedar Hill, TX",1,6:12:17,9643.0
3034,"Cedar Point, IL",1,5:24:48,10766.0
3035,"Cedar, MI",1,4:53:26,14357.0
3036,"Cedaredge, CO",1,4:13:41,10603.0
3037,"Celaya, GUANAJUATO",1,4:43:56,14689.0
3038,"Celle Ligure (Savona, ITALY",1,4:12:41,14348.0
3039,"Cement City, MI",1,5:13:35,15819.0
3040,"Center Point, IA",1,3:29:03,13708.0
3041,"Center Valley, PA",1,4:04:54,11757.0
3042,"Centereach, NY",1,4:10:07,13532.0
3043,"Centerville, MN",1,5:05:14,24845.0
3044,"Centralia, MO",1,3:54:48,18495.0
3045,"Centreville, MD",1,4:16:05,18466.0
3046,"Chacao, MIRANDA",1,4:00:36,17966.0
3047,"Chadds Ford, PA",1,4:09:25,15463.0
3048,"Chalco, ESTADO DE MEXICO",1,3:43:11,19178.0
3049,"Chalfont, PA",1,2:50:06,19882.0
3050,"Chambersburg, PA",1,4:11:24,16311.0
3051,"Champagne Au Mont D', RH�NE-ALPES",1,6:09:10,18129.0
3052,"Champaign, FL",1,4:12:36,22569.0
3053,"Champigny, FRANCE",1,4:20:53,16795.0
3054,"Champlain, NY",1,4:09:22,11776.0
3055,"Chantilly, VA",1,4:56:02,21961.0
3056,"Chapin, SC",1,4:36:01,13951.0
3057,"Chappaqua, NY",1,5:20:48,14250.0
3058,"Charbonnieres Les Ba, FRANCE",1,3:42:26,19497.0
3059,"Charenton Le Pont, FR",1,3:20:54,14995.0
3060,"Charlotte, MI",1,3:40:45,14651.0
3061,"Charlotte, OH",1,3:43:11,19583.0
3062,"Charlottenlund, CHARLOTTENLUND",1,3:13:19,23213.0
3063,"Charlottenlund, DENMARK",1,4:36:57,10895.0
3064,"Charlotttesville, VA",1,4:19:53,11518.0
3065,Chatelaillon,1,5:16:56,17740.0
3066,"Chatham, ON",1,3:54:47,12510.0
3067,"Chatsworth, GA",1,4:18:57,19212.0
3068,"Chazy, NY",1,4:07:18,13754.0
3069,"Chebanse, IL",1,5:10:15,12402.0
3070,"Chehalis, WA",1,4:56:05,12639.0
3071,"Chelsea, AL",1,4:27:58,18358.0
3072,"Chelsea, MA",1,5:07:40,15893.0
3073,"Cheltenham, GLOUCESTERSHIRE",1,3:27:34,17753.0
3074,Chennai,1,4:26:46,15036.0
3075,"Chertsey, SURREY",1,3:58:41,10004.0
3076,"Cheshire, CHESHIRE",1,4:27:53,16778.0
3077,"Cheshire, GBR",1,3:51:31,13007.0
3078,"Chester Springs, PA",1,3:39:30,15197.0
3079,"Chester, IL",1,3:56:42,19476.0
3080,"Chester, MD",1,3:16:00,17135.0
3081,"Chester, NJ",1,3:13:18,11173.0
3082,"Chester, VA",1,4:25:49,13597.0
3083,"Chesterfield Townshi, MI",1,3:05:58,15914.0
3084,"Chesterfield, MA",1,4:56:15,16146.0
3085,"Chesterfield, MI",1,6:19:14,23094.0
3086,"Chesterfield, MS",1,4:04:28,12866.0
3087,"Chesterton, IL",1,3:42:10,15453.0
3088,"Chestertown, MD",1,3:50:57,13239.0
3089,"Chestnut Hill, MA",1,3:48:17,15156.0
3090,"Chetek, WI",1,4:32:08,16195.0
3091,"Chiacgo, IL",1,4:50:53,19269.0
3092,"Chiampo, VI",1,4:00:16,15008.0
3093,"Chiapas, MEXICO",1,3:34:57,14804.0
3094,"Chicago, Illinois",1,3:40:23,14074.0
3095,"Chicago, MD",1,4:21:03,17448.0
3096,"Chicaog, IL",1,5:34:39,16905.0
3097,"Chico, CA",1,4:06:24,13906.0
3098,"Chiesa In Valmalenco, ITALY",1,4:37:44,18614.0
3099,"Chieti, ITALY",1,4:32:31,20578.0
3100,"Chihuahua, CHI",1,3:29:59,11017.0
3101,"Chihuahua, CHIH",1,3:41:36,18821.0
3102,"Chihuahua, CHIHUAHUA",1,4:20:36,11300.0
3103,"Choisy-Le-Roi, FR",1,3:18:07,13032.0
3104,"Cholula, PUE",1,5:27:14,14399.0
3105,"Chorzow, POL",1,4:58:06,11523.0
3106,"Chouilly, FR",1,3:55:21,13904.0
3107,Christ Church,1,4:58:36,17621.0
3108,"Christ Church, BB",1,4:10:23,14199.0
3109,"Christ Church, CHRIST CHURCH",1,4:06:26,24134.0
3110,"Christ Church, N/A",1,4:01:32,12164.0
3111,"Christ Church, OUTSIDE USA",1,4:06:52,14047.0
3112,"Christiansted, USVI",1,4:31:59,15719.0
3113,"Chula Visa, CA",1,4:27:54,16773.0
3114,"Chuluuota, FL",1,2:29:07,17501.0
3115,"Chung-Ho City,Taipei, TAIWAN",1,3:55:01,17041.0
3116,"Ciciero, IL",1,4:10:02,15149.0
3117,"Ciecina, POLSKA",1,4:13:08,21349.0
3118,"Cincinnati, OK",1,3:12:46,14605.0
3119,"Circle Pines, MN",1,5:20:34,11995.0
3120,"Cittadella, ITALY",1,4:11:09,12462.0
3121,"Ciudad Autonoma De B, BS. AS.",1,3:03:19,15791.0
3122,"Ciudad De M��Xico, MEXICO",1,5:30:33,16660.0
3123,"Ciudad De Mexico, EDO DE MEX",1,4:08:23,13107.0
3124,"Ciudad De Mexico, ESTADO DE MEXICO",1,3:25:30,13589.0
3125,"Clackamas, OR",1,3:24:24,19679.0
3126,"Claremore, OK",1,5:02:19,18053.0
3127,"Clarinda, IA",1,3:50:54,14856.0
3128,"Clarklake, MI",1,4:34:16,17176.0
3129,"Clarksville, MD",1,4:40:02,13511.0
3130,"Clarksville, OH",1,6:23:53,20904.0
3131,"Clay City, IN",1,4:22:04,19727.0
3132,"Claygate, SURREY",1,4:00:11,18461.0
3133,"Clayton, NC",1,4:41:15,21571.0
3134,"Clear Spring, MD",1,4:39:56,19062.0
3135,"Clearwater Bay, Hong Kong",1,3:49:08,18031.0
3136,"Clearwater Beach, FL",1,4:51:22,19691.0
3137,"Clearwater, MN",1,5:11:04,20395.0
3138,"Clemmons, NC",1,3:47:47,12443.0
3139,"Clemson, SC",1,4:49:40,12610.0
3140,"Clermont, IL",1,4:30:11,10290.0
3141,"Cleveland, TN",1,5:31:42,16106.0
3142,"Cliffside Park, NJ",1,4:49:36,21705.0
3143,"Clifton, NJ",1,2:38:55,16543.0
3144,"Clifton, VA",1,3:45:37,12910.0
3145,"Climax, MI",1,5:24:07,22726.0
3146,"Clinton Twp, MI",1,4:56:06,16081.0
3147,"Clinton, CT",1,4:52:28,11085.0
3148,"Clinton, IL",1,6:27:25,11436.0
3149,"Clinton, MA",1,4:35:16,11340.0
3150,"Clinton, MD",1,3:58:08,12169.0
3151,"Clinton, NJ",1,4:19:34,12726.0
3152,"Clinton, OH",1,5:46:56,13211.0
3153,"Clinton, UT",1,4:14:03,16473.0
3154,"Clio, MI",1,6:11:00,17613.0
3155,"Clovelly, NSW",1,4:32:29,13483.0
3156,"Clover, SC",1,4:16:55,14338.0
3157,"Clyde, NC",1,6:15:08,12571.0
3158,"Co Louth, IRELAND",1,5:13:07,17421.0
3159,"Co Meath, IRELAND",1,2:38:55,16380.0
3160,"Co Wicklow, IRELAND",1,6:08:07,20862.0
3161,"Co. Rooseley, IRELAND",1,5:14:45,20006.0
3162,"Cobden, IL",1,3:21:37,13408.0
3163,"Cobourg, ON",1,5:28:14,16663.0
3164,"Coconut Grove, FL",1,5:50:56,21454.0
3165,Cocorite,1,2:27:16,21396.0
3166,"Cohasset, MA",1,4:52:33,16397.0
3167,"Cohutta, GA",1,5:32:07,18231.0
3168,"Coimbra, COIMBRA",1,6:11:19,15054.0
3169,"Col. Pedregal De Coy, COYOACAN",1,5:41:38,20745.0
3170,"Colchester, CT",1,2:55:48,14828.0
3171,"Colfax, WI",1,5:14:50,14891.0
3172,"Colgate, WI",1,5:22:22,18027.0
3173,"Collegeville, PA",1,3:14:45,12650.0
3174,"Collinsville, IL",1,4:49:15,15594.0
3175,"Coloma, MI",1,4:22:38,13906.0
3176,"Colombes, FRANCE",1,3:29:02,12613.0
3177,"Colorado Spring, CO",1,4:37:38,12713.0
3178,"Colts Neck, NJ",1,3:08:24,22337.0
3179,"Columbia, CT",1,5:10:42,19488.0
3180,"Columbia, IL",1,5:58:27,17606.0
3181,"Columbus, NJ",1,5:24:22,15221.0
3182,"Columbus, WI",1,5:43:34,17036.0
3183,"Como, ITALY",1,3:23:53,15161.0
3184,"Comstock Park, MI",1,6:20:08,18815.0
3185,"Con Con, V REGION",1,4:16:09,12543.0
3186,"Concepci�_N, CONCEPCION",1,3:01:08,14694.0
3187,"Concepcion, BIO BIO",1,3:32:22,15007.0
3188,"Concepcion, CHILE",1,4:17:48,18314.0
3189,"Conklin, MI",1,4:58:57,14088.0
3190,"Conroe, TX",1,4:14:28,15365.0
3191,"Conshohocken, PA",1,4:54:13,14436.0
3192,"Contis, LANDES",1,4:07:37,14965.0
3193,"Contoocook, NH",1,4:42:15,13391.0
3194,"Conway Springs, KS",1,4:20:39,10206.0
3195,"Conway, WA",1,4:12:14,15084.0
3196,"Coogee, NSW",1,4:01:50,22150.0
3197,Copenhagen,1,3:50:00,15156.0
3198,"Copenhagen N, COPENHAGEN",1,3:27:08,15653.0
3199,"Copenhagen V, DK",1,4:33:06,14962.0
3200,"Copenhagen, COPENHAGEN",1,3:38:51,17762.0
3201,"Copenhagen, DK",1,3:38:55,16561.0
3202,"Copenhagen, N",1,4:04:22,19248.0
3203,"Copiague, NY",1,4:58:55,13346.0
3204,"Coplay, PA",1,3:43:01,12054.0
3205,"Corinth, TX",1,3:35:24,13245.0
3206,"Cornell� De Llobrega, BARCELONA",1,3:06:12,13391.0
3207,"Cornillon Confoux, PROVENCE-ALPES-C�TE D'AZUR",1,4:11:32,11599.0
3208,"Corning, NY",1,4:37:50,16617.0
3209,"Cornubia, QLD",1,4:51:17,15593.0
3210,"Cornwall, PEI",1,2:51:02,19016.0
3211,"Corregidor, QUE",1,5:04:01,14087.0
3212,"Cortland, IL",1,4:59:56,15537.0
3213,"Corva Di Azzano Deci, ITALIA",1,5:46:42,14838.0
3214,"Corydon, IN",1,4:05:24,18615.0
3215,"Costa Rica, COSTA RICA",1,6:21:30,17765.0
3216,"Cote Saint-Luc, QC",1,3:44:28,16078.0
3217,"Cotia, SAO PAULO",1,3:15:50,18460.0
3218,"Cottingham, YORKSHIRE",1,4:52:52,12454.0
3219,"Country Club Hills, IL",1,3:54:45,16006.0
3220,"Coutances, FR",1,5:37:05,14321.0
3221,"Couva, WI",1,4:05:50,16073.0
3222,"Cove, OR",1,5:33:39,13891.0
3223,"Covington, IN",1,4:15:08,13170.0
3224,"Coweta, OK",1,6:02:19,14202.0
3225,"Cozumel, QUINTANA ROO",1,5:06:50,11760.0
3226,"Cramerton, NC",1,3:14:33,11598.0
3227,"Cranford, NJ",1,3:59:45,15949.0
3228,"Crescent Springs, KY",1,5:08:12,11158.0
3229,"Crestline, CA",1,6:02:57,17775.0
3230,"Crestline, OH",1,3:20:06,22754.0
3231,"Crestview Hills, KY",1,2:56:58,14668.0
3232,"Creteil, FR",1,3:46:25,13330.0
3233,"Crinken Glen, Shanki, DUBLIN",1,2:48:10,13857.0
3234,"Croissy Sur Seine, FR",1,4:22:45,13697.0
3235,"Croix, FR",1,4:43:05,16328.0
3236,"Cross Junction, VA",1,4:22:43,17453.0
3237,"Cross Plains, WI",1,3:22:55,14416.0
3238,"Croton On Hudson, NY",1,5:14:06,12897.0
3239,"Crowley, TX",1,6:01:55,13223.0
3240,"Cuajimalpa Df, DF",1,3:30:42,15663.0
3241,"Cuajimalpa, D.F.",1,5:08:39,20079.0
3242,"Cuajimalpa, MEXICO",1,3:44:55,14784.0
3243,"Cuidad De La Costa, CANELONES",1,4:43:26,16664.0
3244,"Culleoka, TN",1,4:38:44,16351.0
3245,"Cumberland, RI",1,3:43:36,12599.0
3246,"Curitiba, PARANA",1,4:16:21,13296.0
3247,"Curitiba, PARAN�",1,5:11:46,15636.0
3248,Curridabat,1,5:20:40,11887.0
3249,"Cutler Bay, FL",1,6:18:44,19634.0
3250,"Dade City, FL",1,4:20:13,17886.0
3251,"Dahlonega, GA",1,3:45:18,14121.0
3252,"Daito-Shi, OSAKA",1,5:26:24,17916.0
3253,"Dakota Dunes, SD",1,4:38:50,15023.0
3254,"Dalas, TX",1,3:48:00,14786.0
3255,"Dalry, AYRSHIRE",1,3:27:03,14492.0
3256,"Dania, FL",1,5:07:51,14812.0
3257,"Daniel Island, SC",1,5:48:43,16319.0
3258,"Daniels, WV",1,4:37:40,16074.0
3259,"Danielson, CT",1,6:19:57,8947.0
3260,"Danvers, MA",1,4:24:34,14101.0
3261,"Danville, IL",1,3:23:17,15002.0
3262,"Danville, NH",1,5:43:34,15188.0
3263,"Danville, PA",1,4:43:51,11566.0
3264,"Dardanelle, AR",1,3:57:09,19234.0
3265,"Darfo Boario, ITALY",1,3:43:46,15069.0
3266,"Dartford, KENT",1,4:53:55,10999.0
3267,"Dassel, MN",1,3:51:50,19833.0
3268,"Datteln, GERMANY",1,5:28:18,14903.0
3269,"Davidsonville, MD",1,2:58:46,12330.0
3270,"Davis, IL",1,4:14:05,12264.0
3271,"Dayville, CT",1,3:58:29,18139.0
3272,"Debary, FL",1,5:40:46,13854.0
3273,"Debuque, IA",1,4:37:37,16456.0
3274,"Decatur, MI",1,4:38:45,16802.0
3275,"Decorah, IA",1,5:14:54,23033.0
3276,"Dedham, MA",1,3:31:19,15724.0
3277,"Deer Park, NY",1,5:02:52,14411.0
3278,"Deerfield, WI",1,5:35:47,16875.0
3279,"Deland, IL",1,4:44:52,16796.0
3280,"Delavan, WI",1,5:28:23,13748.0
3281,"Delegacion De Tlalpa, DISTRITO FEDERAL",1,3:29:19,17482.0
3282,"Delicias, CHI",1,4:22:58,18664.0
3283,"Delicias, CHIHUAHUA",1,4:29:23,13667.0
3284,"Delmar, NY",1,4:10:40,17380.0
3285,"Delmont, PA",1,5:06:49,16211.0
3286,"Den Haag, NETHERLANDS",1,4:14:16,19902.0
3287,"Denham Green, BUCKINGHAMSHIRE",1,3:41:33,17376.0
3288,"Denver, NC",1,4:58:36,9535.0
3289,"Denville, NJ",1,3:21:29,13537.0
3290,"Derby, DERBYSHIRE",1,2:47:35,19447.0
3291,"Derby, LONDON",1,4:55:42,17766.0
3292,"Derwood, MD",1,4:49:34,17548.0
3293,"Desamparados, SAN JOSE",1,4:33:32,23245.0
3294,"Desselgem, BELGIUM",1,3:39:24,16516.0
3295,"Destin, FL",1,6:37:06,14288.0
